Reg1,Reg2,Cat,Slope,p-value,CI,Significant
SBP_Distribution_STD,SBP_ED,Algorithm,"[  2.11849644   5.05516235  -2.2753512    0.53445435 -10.19369757
   1.33865404]",[0.21724385 0.23919672 0.41911747 0.83844982 0.09592448 0.03538525],"[[ -1.27815427   5.51514716]
 [ -3.44639081  13.55671551]
 [ -7.86616365   3.31546124]
 [ -4.68249962   5.75140831]
 [-22.24551164   1.8581165 ]
 [  0.09453829   2.58276978]]",False
SBP_Distribution_STD,SBP_ED,Dataset,"[10.1289299  16.19161942  2.6588387   6.87746405  8.48605827  5.90110201
  4.99817267  9.38360714  9.56858194  1.52203724]","[0.0409838  0.01055541 0.40889142 0.27314314 0.01903345 0.34868344
 0.42718033 0.13137262 0.0216971  0.00780169]","[[ 0.42902436 19.82883545]
 [ 3.92509297 28.45814588]
 [-3.73753248  9.05520989]
 [-5.56346062 19.31838872]
 [ 1.44362049 15.52849605]
 [-6.59867208 18.40087609]
 [-7.51055192 17.50689727]
 [-2.88902464 21.65623892]
 [ 1.44939431 17.68776957]
 [ 0.416399    2.62767548]]",False
SBP_Distribution_STD,SBP_ED,Testing_Subject_Characteristics,[-6.63835914 -2.82481968 -5.4398457   1.25807393],[6.79887940e-05 1.30346138e-01 4.38530930e-02 2.39263708e-02],"[[ -9.75258189  -3.52413639]
 [ -6.50701154   0.85737219]
 [-10.72525549  -0.1544359 ]
 [  0.1715711    2.34457676]]",False
SBP_Distribution_STD,SBP_ED,Sensor_Data,"[ 4.34840494  3.33376405 -4.8632083   1.57102021 -0.56488762  5.64509227
 -0.40933138 -0.87830405 -4.88213108 -2.43004316 -2.48914251  0.81937727
 -0.19226033  7.06443465  9.49647394  1.40526078  0.63726844 -3.04746063
 -8.97725881 -1.33463234  1.58651031]","[0.51210346 0.692043   0.57016397 0.79981997 0.9377957  0.36649677
 0.95064721 0.91791791 0.56620881 0.77652794 0.77111509 0.92192502
 0.98194589 0.31611256 0.26266778 0.84726117 0.92686966 0.72060616
 0.29904928 0.85593531 0.01606326]","[[ -8.88902616  17.58583605]
 [-13.48758493  20.15511304]
 [-21.96553435  12.23911774]
 [-10.81669634  13.95873677]
 [-15.04255284  13.9127776 ]
 [ -6.80478228  18.09496682]
 [-13.63716867  12.81850591]
 [-17.92403058  16.16742247]
 [-21.87580299  12.11154084]
 [-19.54665655  14.68657023]
 [-19.59557718  14.61729216]
 [-15.90179614  17.54055068]
 [-17.18591349  16.80139284]
 [ -6.95649457  21.08536386]
 [ -7.34984603  26.34279391]
 [-13.18474636  15.99526791]
 [-13.24970502  14.52424191]
 [-20.07927169  13.98435042]
 [-26.17035903   8.21584141]
 [-16.03607028  13.36680561]
 [  0.30832125   2.86469938]]",False
SBP_Distribution_STD,DBP_ED,,1.7484966847350567,0.011520104539149723,[0.40533253 3.09166084],True
SBP_Distribution_STD,DBP_ED,Calibration_Technique,[4.87548479 1.30096114],[0.01703722 0.05790474],"[[ 0.89933157  8.85163802]
 [-0.0448811   2.64680338]]",False
SBP_Distribution_STD,DBP_ED,Algorithm,"[  2.12048422   4.15869816  -2.92374655  -0.08468292 -10.99428764
   1.22018267]",[0.22671911 0.34012981 0.35534532 0.97453442 0.07748271 0.0919706 ],"[[ -1.3517239    5.59269234]
 [ -4.49070748  12.80810381]
 [ -9.20109427   3.35360117]
 [ -5.3676157    5.19824986]
 [-23.23657398   1.2479987 ]
 [ -0.20496854   2.64533388]]",False
SBP_Distribution_STD,DBP_ED,Dataset,"[11.51947408 16.45676582  3.56736806  9.37415447  9.44361056  9.09650259
  6.01730989  9.62670874  9.75641825  1.55906699]","[0.02337567 0.01070933 0.27441288 0.1384258  0.00959535 0.15015105
 0.34425697 0.12834735 0.02150044 0.01597388]","[[ 1.61894269 21.42000547]
 [ 3.96853067 28.94500098]
 [-2.90568693 10.04042305]
 [-3.11728497 21.86559391]
 [ 2.3887762  16.49844492]
 [-3.39139461 21.58439979]
 [-6.61697127 18.65159106]
 [-2.866      22.11941749]
 [ 1.4926855  18.020151  ]
 [ 0.30199068  2.81614331]]",False
SBP_Distribution_STD,DBP_ED,Testing_Subject_Characteristics,[-7.08815308 -3.38807437 -5.48102661  1.50819709],[1.91281816e-05 6.21358977e-02 6.30061734e-02 1.56769533e-02],"[[-10.15076246  -4.0255437 ]
 [ -6.95324813   0.17709938]
 [-11.26825282   0.3061996 ]
 [  0.29470516   2.72168903]]",False
SBP_Distribution_STD,DBP_ED,Sensor_Data,"[ 5.76849059  4.58850565 -4.81883035  2.38138621  3.52944347  6.06688302
  0.60242864  0.1761703  -2.48495222 -2.50811597  3.98564163 -0.33562755
  7.2082803  10.62615741  3.87170235  1.57030944 -2.42750291 -8.75713325
 -0.71183402  1.45484139]","[0.41993941 0.60325634 0.5900641  0.71741182 0.65091586 0.35594998
 0.93187481 0.98442861 0.78085734 0.7787942  0.65194923 0.96965646
 0.32938751 0.23245155 0.62239856 0.83087607 0.78629682 0.33452209
 0.92651917 0.05721942]","[[ -8.4937549   20.03073607]
 [-13.0528191   22.2298304 ]
 [-22.68967796  13.05201725]
 [-10.77613162  15.53890404]
 [-12.06183495  19.12072188]
 [ -7.02449407  19.15826012]
 [-13.49871241  14.70356969]
 [-17.8863788   18.2387194 ]
 [-20.35145405  15.3815496 ]
 [-20.3683991   15.35216716]
 [-13.67699621  21.64827947]
 [-17.99134516  17.32009006]
 [ -7.50512267  21.92168327]
 [ -7.04553064  28.29784546]
 [-11.84035559  19.5837603 ]
 [-13.13872711  16.279346  ]
 [-20.33706288  15.48205707]
 [-26.82480472   9.31053823]
 [-16.15625676  14.73258872]
 [ -0.04646539   2.95614817]]",False
DBP_Distribution_STD,SBP_Error_STD,,0.11001513758691846,0.19703183664302287,[-0.05853222  0.2785625 ],False
DBP_Distribution_STD,SBP_Error_STD,Calibration_Technique,[3.35147349 0.13585379],[0.00172784 0.09115913],"[[ 1.30388834  5.39905864]
 [-0.02237442  0.29408201]]",False
DBP_Distribution_STD,SBP_Error_STD,Algorithm,[ 1.03956602  0.95276586 -0.32399941 -1.66413099 -9.76009765  0.19048146],[0.24181422 0.68110735 0.8459775  0.23954677 0.00465057 0.0291225 ],"[[ -0.71917813   2.79831017]
 [ -3.66105      5.56658172]
 [ -3.64505763   2.99705881]
 [ -4.46582419   1.13756221]
 [-16.40179011  -3.11840519]
 [  0.02002443   0.36093849]]",False
DBP_Distribution_STD,SBP_Error_STD,Dataset,"[3.52915416 4.92685924 1.0168948  3.72666479 2.89354635 0.09828503
 1.13334622 2.90082578 2.90908295 0.01591814]","[0.27367605 0.22965271 0.62005941 0.34911514 0.19773501 0.98024775
 0.77548743 0.46665439 0.2780082  0.87469362]","[[-2.86463075  9.92293907]
 [-3.19809707 13.05181556]
 [-3.06806433  5.10185392]
 [-4.17790278 11.63123236]
 [-1.55249314  7.33958585]
 [-7.81625404  8.0128241 ]
 [-6.7863838   9.05307624]
 [-5.02551717 10.82716873]
 [-2.40958688  8.22775279]
 [-0.18530354  0.21713983]]",False
DBP_Distribution_STD,SBP_Error_STD,Testing_Subject_Characteristics,[-1.43694029 -0.50885084 -0.93866084  0.07525915],[0.15013528 0.64758595 0.60749627 0.39842284],"[[-3.40802575  0.53414516]
 [-2.72268649  1.70498481]
 [-4.5721944   2.69487273]
 [-0.10162862  0.25214692]]",False
DBP_Distribution_STD,SBP_Error_STD,Sensor_Data,"[-0.70583222  4.69513237 -2.59582424 -1.036091   -1.79353932  0.44088378
 -0.31235116 -6.0619315  -2.01380203 -1.99370213  1.86697872 -0.55504395
  0.62381254  3.98292692 -2.24428862  2.39503916 -1.28735985 -7.93195375
 -0.23154524  0.07178538]","[0.85012729 0.32515434 0.58487377 0.76700688 0.66241074 0.90050989
 0.9324049  0.20653841 0.67259723 0.67550674 0.69385007 0.90705807
 0.87553687 0.40578192 0.58550417 0.5381118  0.78626786 0.09907111
 0.95508979 0.4676267 ]","[[ -8.17925557   6.76759113]
 [ -4.80412203  14.19438677]
 [-12.08932758   6.8976791 ]
 [ -8.03024176   5.95805976]
 [-10.00570256   6.41862392]
 [ -6.61546114   7.49722871]
 [ -7.68108284   7.05638053]
 [-15.58314018   3.45927718]
 [-11.54060621   7.51300215]
 [-11.51534984   7.52794558]
 [ -7.61602235  11.3499798 ]
 [-10.06766746   8.95757956]
 [ -7.34485064   8.59247572]
 [ -5.56861139  13.53446523]
 [-10.46599362   5.97741638]
 [ -5.37354893  10.16362725]
 [-10.78388598   8.20916628]
 [-17.41509692   1.55118943]
 [ -8.45881999   7.99572952]
 [ -0.12542229   0.26899306]]",False
DBP_Distribution_STD,DBP_Error_STD,,0.09615722984293737,0.3968702764526133,[-0.12897241  0.32128687],False
DBP_Distribution_STD,DBP_Error_STD,Calibration_Technique,[3.34272363 0.13841789],[0.00199204 0.19755607],"[[ 1.27058951  5.41485776]
 [-0.0739227   0.35075847]]",False
DBP_Distribution_STD,DBP_Error_STD,Algorithm,"[  1.37375556   1.839049    -0.23332147  -1.09773748 -11.96099081
   0.31294392]",[0.12280756 0.41732783 0.88739268 0.42580236 0.00133271 0.01179111],"[[ -0.38175705   3.12926818]
 [ -2.66419682   6.34229481]
 [ -3.51435894   3.047716  ]
 [ -3.835531     1.64005603]
 [-19.07108402  -4.85089759]
 [  0.07192145   0.5539664 ]]",False
DBP_Distribution_STD,DBP_Error_STD,Dataset,"[3.44955065 5.0298065  0.99858894 3.66716625 2.91609503 0.05582148
 1.12713556 2.94742057 2.96322289 0.01695575]","[0.32369383 0.20932272 0.62662875 0.35652929 0.1922065  0.988749
 0.77689229 0.45774191 0.26196141 0.9005066 ]","[[-3.48918265 10.38828395]
 [-2.90229008 12.96190309]
 [-3.08959279  5.08677068]
 [-4.23284177 11.56717427]
 [-1.50863492  7.34082498]
 [-7.83633751  7.94798046]
 [-6.8001893   9.05446043]
 [-4.94674134 10.84158249]
 [-2.27402301  8.20046879]
 [-0.25341708  0.28732859]]",False
DBP_Distribution_STD,DBP_Error_STD,Testing_Subject_Characteristics,[-1.58456423 -0.47537782 -0.94848869  0.0778713 ],[0.10433603 0.67023306 0.60517769 0.49679656],"[[-3.50600847  0.33688001]
 [-2.69580258  1.74504694]
 [-4.59644732  2.69946994]
 [-0.14979975  0.30554236]]",False
DBP_Distribution_STD,DBP_Error_STD,Sensor_Data,"[-0.41131282  4.76943829 -2.51294334 -0.69282577 -1.8867135   0.81845891
 -0.21598062 -5.80999895 -1.77576186 -1.77400246  1.80222739 -0.34787425
  1.17779106  4.26678796 -2.20556426  2.4900196  -1.22064486 -7.96748657
 -0.14636509  0.02513435]","[0.91444188 0.32360883 0.5997009  0.84368196 0.64953147 0.81644211
 0.95389054 0.22711768 0.71086429 0.71108893 0.70681664 0.94192788
 0.76529995 0.37689122 0.59635555 0.52901686 0.79934774 0.09930124
 0.97188279 0.83892146]","[[ -8.07171169   7.24908606]
 [ -4.84905738  14.38793397]
 [-12.08010835   7.05422166]
 [ -7.72224289   6.33659135]
 [-10.18590279   6.4124758 ]
 [ -6.23519739   7.87211522]
 [ -7.69039477   7.25843352]
 [-15.36054619   3.7405483 ]
 [-11.35451651   7.80299278]
 [-11.3510688    7.80306388]
 [ -7.7784947   11.38294948]
 [ -9.90352707   9.20777856]
 [ -6.71329912   9.06888125]
 [ -5.35522725  13.88880318]
 [-10.52587924   6.11475073]
 [ -5.40839077  10.38842997]
 [-10.82658828   8.38529855]
 [-17.49979266   1.56481953]
 [ -8.45585995   8.16312978]
 [ -0.22223913   0.27250782]]",False
DBP_Distribution_STD,SBP_ED,,0.8310698732953044,0.009680442127869003,[0.20834035 1.4537994 ],True
DBP_Distribution_STD,SBP_ED,Calibration_Technique,[2.53510416 0.58771022],[0.02132508 0.0698056 ],"[[ 0.38913203  4.68107629]
 [-0.0489569   1.22437734]]",False
DBP_Distribution_STD,SBP_ED,Algorithm,[ 0.56081371  1.97096687 -0.48644852 -0.79771751 -6.51930322  0.62056531],[0.54767829 0.39771577 0.77293378 0.57694103 0.05134666 0.0723384 ],"[[ -1.29395193   2.41557935]
 [ -2.65651191   6.59844565]
 [ -3.84267137   2.86977432]
 [ -3.64175674   2.04632171]
 [-13.07794071   0.03933427]
 [ -0.05801251   1.29914313]]",False
DBP_Distribution_STD,SBP_ED,Dataset,"[ 3.37250411  4.8198661   0.28747539  2.01185718  1.64773439 -1.88710564
 -0.89361492  2.55597851  2.69329408  0.88302995]","[0.25710615 0.20098895 0.88315205 0.59655232 0.44440584 0.62112501
 0.81492622 0.49568057 0.27935762 0.0113818 ]","[[-2.52699861  9.27200684]
 [-2.64064124 12.28037345]
 [-3.61173961  4.18669039]
 [-5.55585146  9.57956583]
 [-2.63667478  5.93214356]
 [-9.49098501  5.71677373]
 [-8.5029954   6.71576557]
 [-4.90828201 10.02023903]
 [-2.24483667  7.63142482]
 [ 0.20697531  1.55908458]]",False
DBP_Distribution_STD,SBP_ED,Testing_Subject_Characteristics,[-1.1054403   0.26246031 -0.71346846  0.80084875],[0.24661437 0.81409419 0.68422281 0.01787556],"[[-2.99434714  0.78346654]
 [-1.95866655  2.48358717]
 [-4.20287623  2.77593931]
 [ 0.14276774  1.45892977]]",False
DBP_Distribution_STD,SBP_ED,Sensor_Data,"[ 1.59163181  6.12660546 -0.07178251  1.13898575 -1.67642704  2.5285165
  1.66728611 -3.57316174  0.72192834  0.69086625  2.17298004  1.71605792
  3.40418313  5.76468342 -0.91465516  4.29836244  1.02997836 -5.34585999
  1.62157273  0.8338556 ]","[0.65500455 0.17957109 0.98754219 0.73249749 0.66687632 0.45129095
 0.63953255 0.43697152 0.87533821 0.88058842 0.62913169 0.70735868
 0.36851151 0.20683405 0.81561892 0.25284684 0.8220432  0.25077862
 0.68181298 0.01907562]","[[ -5.5287939    8.71205751]
 [ -2.92016077  15.17337169]
 [ -9.27120772   9.12764269]
 [ -5.52492744   7.80289895]
 [ -9.46222504   6.10937096]
 [ -4.16811781   9.2251508 ]
 [ -5.44792751   8.78249973]
 [-12.74183765   5.59551416]
 [ -8.48525871   9.9291154 ]
 [ -8.51079104   9.89252355]
 [ -6.81935304  11.16531311]
 [ -7.42432674  10.85644259]
 [ -4.13804841  10.94641466]
 [ -3.29565096  14.8250178 ]
 [ -8.76149682   6.9321865 ]
 [ -3.17109449  11.76781938]
 [ -8.13113741  10.19109413]
 [-14.59459874   3.90287875]
 [ -6.28581274   9.5289582 ]
 [  0.14289147   1.52481972]]",False
DBP_Distribution_STD,DBP_ED,,1.113576431889826,0.002143563391555924,[0.41776002 1.80939284],True
DBP_Distribution_STD,DBP_ED,Calibration_Technique,[2.46516789 0.88729119],[0.02000739 0.01362152],"[[0.40085492 4.52948085]
 [0.18856571 1.58601667]]",True
DBP_Distribution_STD,DBP_ED,Algorithm,[ 0.4273415   1.59437598 -0.59140463 -0.87434574 -6.32601338  0.89075828],[0.64081947 0.48517964 0.72088637 0.53069898 0.05354109 0.02039167],"[[ -1.39509326   2.24977627]
 [ -2.94538      6.13413195]
 [ -3.88615435   2.70334509]
 [ -3.64716351   1.89847203]
 [-12.75154073   0.09951398]
 [  0.14274864   1.63876791]]",False
DBP_Distribution_STD,DBP_ED,Dataset,"[ 4.32460027  4.94503963  0.67742994  3.39844162  2.00535991 -0.05569242
 -0.67496049  2.62613021  2.75166721  1.14832431]","[0.13956469 0.17972641 0.72093283 0.35463812 0.33365591 0.98784805
 0.85525056 0.47381044 0.25814794 0.00272812]","[[-1.45506324 10.10426378]
 [-2.34525563 12.23533489]
 [-3.10136519  4.45622506]
 [-3.89372422 10.69060746]
 [-2.11306234  6.12378216]
 [-7.34579039  7.23440555]
 [-8.05051347  6.70059249]
 [-4.66677661  9.91903703]
 [-2.07247735  7.57581176]
 [ 0.41447703  1.8821716 ]]",False
DBP_Distribution_STD,DBP_ED,Testing_Subject_Characteristics,[-1.31772906 -0.02829624 -1.64487295  1.11782347],[0.14806915 0.97853538 0.33707869 0.00260956],"[[-3.11597449  0.48051638]
 [-2.12162798  2.06503549]
 [-5.0429077   1.75316179]
 [ 0.40530808  1.83033887]]",False
DBP_Distribution_STD,DBP_ED,Sensor_Data,"[ 3.08646467  7.34140888  0.6527422   2.15278383  1.14549953  3.28495344
  2.87538344 -2.21483034  1.39177382  1.37601457  4.4074945   2.20622079
  4.1186399   6.93505906  1.11236948  5.42534806  2.07889311 -4.42347105
  2.53745118  0.9897888 ]","[0.4048576  0.11271089 0.88779046 0.52818499 0.77661777 0.33474155
 0.43233472 0.63609113 0.76355689 0.76607426 0.33739409 0.62968508
 0.28247086 0.13414342 0.7845351  0.15858359 0.65416799 0.34650334
 0.52648096 0.01371742]","[[ -4.30058788  10.47351721]
 [ -1.79581942  16.47863717]
 [ -8.60336621   9.90885061]
 [ -4.66208104   8.96764869]
 [ -6.9299184    9.22091747]
 [ -3.49565419  10.06556107]
 [ -4.42822594  10.17899283]
 [-11.57022949   7.14056882]
 [ -7.86208371  10.64563136]
 [ -7.87462203  10.62665116]
 [ -4.74077279  13.55576179]
 [ -6.93846221  11.35090378]
 [ -3.50208721  11.73936702]
 [ -2.21789573  16.08801386]
 [ -7.02560555   9.25034452]
 [ -2.1931175   13.04381361]
 [ -7.19726616  11.35505238]
 [-13.78152331   4.93458121]
 [ -5.46190365  10.53680602]
 [  0.21219511   1.76738249]]",False
SBP_Error_STD,DBP_Error_STD,,0.881824870510946,6.298983899114617e-10,[0.63778957 1.12586017],True
SBP_Error_STD,DBP_Error_STD,Calibration_Technique,[-0.319079    0.87783142],[7.92683939e-01 1.18325714e-09],"[[-2.7331623   2.09500429]
 [ 0.63016562  1.12549721]]",False
SBP_Error_STD,DBP_Error_STD,Algorithm,[ 1.10515499  4.51810266 -0.24342878  2.83521781 -1.61194666  0.93264815],"[2.78497817e-01 8.76247364e-02 8.98237655e-01 7.77566135e-02
 6.96346289e-01 7.39216265e-09]","[[-0.91551724  3.12582721]
 [-0.68597998  9.7221853 ]
 [-4.03281606  3.5459585 ]
 [-0.32466857  5.99510419]
 [-9.83033313  6.6064398 ]
 [ 0.65394894  1.21134736]]",False
SBP_Error_STD,DBP_Error_STD,Dataset,"[-3.13161747  6.95992089 -1.13622123 -3.51367707  1.62662085 -2.7247556
 -0.85277941  3.05061235  3.66395368  0.8987701 ]","[3.59100500e-01 7.75590013e-02 5.71174465e-01 3.66153724e-01
 4.54588367e-01 4.82381703e-01 8.26410191e-01 4.31947330e-01
 1.57313916e-01 6.02136049e-09]","[[ -9.91278648   3.64955153]
 [ -0.79332368  14.71316545]
 [ -5.12945657   2.85701411]
 [-11.23561276   4.20825863]
 [ -2.6983573    5.951599  ]
 [-10.43903301   4.98952181]
 [ -8.60136818   6.89580936]
 [ -4.66561931  10.76684401]
 [ -1.45521972   8.78312709]
 [  0.63472983   1.16281036]]",False
SBP_Error_STD,DBP_Error_STD,Testing_Subject_Characteristics,[-2.10097297  0.36796926 -1.52317614  0.85505149],[4.26008004e-02 7.54878666e-01 3.88074245e-01 1.14276081e-09],"[[-4.12968474 -0.07226119]
 [-1.97644546  2.71238399]
 [-5.02463078  1.9782785 ]
 [ 0.61515923  1.09494376]]",False
SBP_Error_STD,DBP_Error_STD,Sensor_Data,"[-0.16627406 -1.6534556  -0.55343045  2.04663617 -3.08358638  2.88051884
 -1.08701289  2.27400714 -3.81106115  1.34403939  1.12477882 -2.91537711
  1.48827123  4.99466127  1.21115716 -1.63436603 -1.49076269 -1.55498975
 -0.44322938 -0.79778556  0.8677062 ]","[9.67431207e-01 7.46553041e-01 9.13353908e-01 5.84508691e-01
 4.85735367e-01 4.43810043e-01 7.84498459e-01 6.54575942e-01
 4.57903101e-01 7.91897098e-01 8.25194760e-01 5.67721512e-01
 7.69642162e-01 2.37311715e-01 8.12881663e-01 7.11951372e-01
 7.22736510e-01 7.60855232e-01 9.30303274e-01 8.56704137e-01
 2.94312878e-08]","[[ -8.3152011    7.98265297]
 [-11.88535353   8.57844232]
 [-10.73072419   9.62386329]
 [ -5.43106938   9.52434172]
 [-11.91204154   5.74486878]
 [ -4.6229717   10.38400939]
 [ -9.03809435   6.86406857]
 [ -7.88560908  12.43362335]
 [-14.05437918   6.43225689]
 [ -8.84558309  11.53366187]
 [ -9.06304769  11.31260534]
 [-13.10709251   7.2763383 ]
 [ -8.67677615  11.6533186 ]
 [ -3.39966899  13.38899153]
 [ -9.02448477  11.44679908]
 [-10.48529413   7.21656207]
 [ -9.89287997   6.91135459]
 [-11.77353492   8.66355543]
 [-10.58344115   9.69698239]
 [ -9.63720351   8.04163239]
 [  0.60455693   1.13085547]]",False
SBP_Error_STD,SBP_ED,,-2.2403017875437996,1.289809496489428e-07,[-2.99849038 -1.4821132 ],True
SBP_Error_STD,SBP_ED,Calibration_Technique,[ 1.18337539 -2.3500691 ],[3.85626260e-01 1.53333058e-07],"[[-1.52138144  3.88813222]
 [-3.1501441  -1.54999411]]",False
SBP_Error_STD,SBP_ED,Algorithm,[ 1.85173183  3.28280502 -1.14035878  0.96752689  7.16672006 -2.29639226],"[1.01223227e-01 2.43183850e-01 5.35985147e-01 5.73520152e-01
 7.43948860e-02 4.44555229e-07]","[[-0.37301936  4.07648302]
 [-2.28557458  8.85118462]
 [-4.80225036  2.52153281]
 [-2.44949345  4.38454722]
 [-0.72702292 15.06046304]
 [-3.11126792 -1.4815166 ]]",False
SBP_Error_STD,SBP_ED,Dataset,"[ 7.69055374 10.32756958  1.46843549  2.25791432  6.2668552   2.23178382
  2.01306632  4.81555122  5.88977888 -2.40010459]","[1.38182855e-02 9.15848960e-03 4.65360697e-01 5.63509259e-01
 6.04124660e-03 5.69838087e-01 6.08397457e-01 2.14090226e-01
 2.37092354e-02 3.30955320e-09]","[[ 1.62661746 13.75449003]
 [ 2.65909956 17.9960396 ]
 [-2.53028256  5.46715354]
 [-5.51958147 10.03541011]
 [ 1.86424593 10.66946446]
 [-5.58250193 10.04606958]
 [-5.80681488  9.83294752]
 [-2.85673557 12.48783802]
 [ 0.81403497 10.96552279]
 [-3.09129893 -1.70891024]]",False
SBP_Error_STD,SBP_ED,Testing_Subject_Characteristics,[-4.44401473 -2.5201907  -4.31991938 -2.61986867],[4.99538389e-05 4.10989859e-02 1.53947258e-02 4.30400019e-10],"[[-6.48666985 -2.40135961]
 [-4.93538341 -0.104998  ]
 [-7.78668147 -0.85315728]
 [-3.33251859 -1.90721876]]",True
SBP_Error_STD,SBP_ED,Sensor_Data,"[ 1.90787562 -0.61823362 -4.36535264  1.7944785  -0.43979516  2.35575064
 -2.01095527 -1.81659216 -4.68038808 -2.14908396 -2.34115721 -0.31271838
 -1.81872018  3.63091771  1.94702165 -1.3453287  -1.50536457 -3.41928132
 -7.95809346 -2.20268293 -2.36037608]","[6.53409328e-01 9.08748094e-01 4.27519154e-01 6.51768164e-01
 9.24523391e-01 5.55818521e-01 6.35800657e-01 7.39749443e-01
 3.92174066e-01 6.95597847e-01 6.69795665e-01 9.53488226e-01
 7.38687637e-01 4.20868922e-01 7.18687622e-01 7.73761617e-01
 7.35452914e-01 5.32072401e-01 1.53247746e-01 6.40678194e-01
 5.24914161e-07]","[[ -6.58168034  10.39743159]
 [-11.40626208  10.16979485]
 [-15.33358      6.60287473]
 [ -6.1501304    9.7390874 ]
 [ -9.72474993   8.84515961]
 [ -5.62872202  10.3402233 ]
 [-10.49435844   6.47244789]
 [-12.74852058   9.11533626]
 [-15.57893234   6.21815617]
 [-13.12647423   8.8283063 ]
 [-13.31201956   8.62970514]
 [-11.03650129  10.41106453]
 [-12.71725241   9.07981205]
 [ -5.36111876  12.62295418]
 [ -8.85702144  12.75106475]
 [-10.70233167   8.01167426]
 [-10.41149125   7.40076212]
 [-14.34228533   7.5037227 ]
 [-18.98453699   3.06835006]
 [-11.63114977   7.22578391]
 [ -3.18011652  -1.54063564]]",False
SBP_Error_STD,DBP_ED,,-2.063085773933932,5.0407496285128946e-05,[-3.01266793 -1.11350361],True
SBP_Error_STD,DBP_ED,Calibration_Technique,[ 0.39062748 -2.09894266],[7.91318004e-01 7.79869899e-05],"[[-2.54562789  3.32688286]
 [-3.09280187 -1.10508344]]",False
SBP_Error_STD,DBP_ED,Algorithm,[ 1.35071697  4.35876598 -1.49861254  1.60306749  8.1864878  -2.0261663 ],"[2.73410030e-01 1.57324043e-01 5.00169825e-01 3.92004527e-01
 6.21822168e-02 1.52384243e-04]","[[-1.09310146  3.79453541]
 [-1.7288809  10.44641286]
 [-5.91675153  2.91952644]
 [-2.11517982  5.3213148 ]
 [-0.42990959 16.8028852 ]
 [-3.02921988 -1.02311271]]",False
SBP_Error_STD,DBP_ED,Dataset,"[ 5.66661674  9.87617959  0.18145557 -1.75101894  4.52703168 -2.83311462
 -0.02677021  4.34987459  5.53480874 -2.17533121]","[1.04664476e-01 2.64716068e-02 9.35915696e-01 6.87838477e-01
 6.96927587e-02 5.15999363e-01 9.95150809e-01 3.20039559e-01
 5.86421206e-02 6.11173512e-06]","[[ -1.21496207  12.54819555]
 [  1.19596122  18.55639796]
 [ -4.31778152   4.68069267]
 [-10.43346452   6.93142664]
 [ -0.37658377   9.43064713]
 [-11.51309809   5.84686886]
 [ -8.80850102   8.75496061]
 [ -4.33345325  13.03320243]
 [ -0.20907772  11.2786952 ]
 [ -3.04908933  -1.30157309]]",False
SBP_Error_STD,DBP_ED,Testing_Subject_Characteristics,[-3.4081279  -0.94216141 -1.07233382 -2.19810713],[5.21133713e-03 4.94364636e-01 6.31502690e-01 1.39917147e-05],"[[-5.76104879 -1.05520701]
 [-3.68118906  1.79686625]
 [-5.51850496  3.37383732]
 [-3.13040053 -1.26581373]]",False
SBP_Error_STD,DBP_ED,Sensor_Data,"[-1.54343364 -3.47815804 -5.68541351 -0.40374388 -7.72946033  0.77186924
 -4.72578017 -4.82349693 -3.31696588 -3.55609261 -6.04344859 -2.61679738
  2.27437368 -0.76494016 -6.32161539 -4.0320055  -5.63479093 -9.72829283
 -4.18182459 -2.56712051]","[7.37648051e-01 5.42244124e-01 3.26958733e-01 9.24288035e-01
 1.29384244e-01 8.55129444e-01 3.02050586e-01 4.09898603e-01
 5.65978407e-01 5.38280490e-01 2.92145026e-01 6.46576543e-01
 6.32529130e-01 8.93361190e-01 2.16486391e-01 3.97700263e-01
 3.32276315e-01 1.00274794e-01 4.03451719e-01 2.78900315e-06]","[[-10.75817447   7.67130719]
 [-14.87609925   7.91978316]
 [-17.23164789   5.86082087]
 [ -8.90472761   8.09723985]
 [-17.8028804    2.34395973]
 [ -7.68638141   9.23011988]
 [-13.83643251   4.38487218]
 [-16.49358835   6.84659449]
 [-14.86039248   8.22646072]
 [-15.09550135   7.98331613]
 [-17.45516004   5.36826285]
 [-14.02403772   8.79044295]
 [ -7.23185697  11.78060432]
 [-12.18249889  10.65261857]
 [-16.4730703    3.82983951]
 [-13.53541504   5.47140403]
 [-17.20603711   5.93645525]
 [-21.40169379   1.94510813]
 [-14.16036219   5.79671301]
 [ -3.53710472  -1.5971363 ]]",False
DBP_Error_STD,SBP_ED,,-1.3346086370343349,6.641973014739288e-05,[-1.96064751 -0.70856977],True
DBP_Error_STD,SBP_ED,Calibration_Technique,[ 0.28167594 -1.36142341],[8.02795888e-01 1.22686331e-04],"[[-1.96124267  2.52459455]
 [-2.0272285  -0.69561831]]",False
DBP_Error_STD,SBP_ED,Algorithm,[-0.19348407 -0.8264803  -1.40888919 -1.15208777 11.71755897 -1.172971  ],"[8.22292171e-01 7.01552577e-01 3.68701671e-01 3.85202818e-01
 2.81911672e-04 4.24094668e-04]","[[-1.90825554  1.5212874 ]
 [-5.11763969  3.46467908]
 [-4.51910835  1.70132998]
 [-3.78548041  1.48130488]
 [ 5.63395903 17.80115891]
 [-1.80242429 -0.5435177 ]]",False
